"","index","vxx_ret"
"2786",2018-01-25,0.0136710896662646
"2787",2018-01-26,-0.00375939849624074
"2788",2018-01-29,0.0807920792079209
"2789",2018-01-30,0.0263543191800879
"2790",2018-01-31,-0.0320855614973261
"2791",2018-02-01,-0.0167464114832535
"2792",2018-02-02,0.139917695473251
"2793",2018-02-05,0.961026147015293
"2794",2018-02-06,-0.259560067681895
"2795",2018-02-07,-0.0448533640023001
"2796",2018-02-08,0.114403692008744
"2797",2018-02-09,-0.0521719907151542
"2798",2018-02-12,-0.0319905213270143
"2799",2018-02-13,-0.00149068322981372
"2800",2018-02-14,-0.0983606557377049
"2801",2018-02-15,-0.0198181394264398
"2802",2018-02-16,0.0133269871489767
"2803",2018-02-20,0.0327926657263753
"2804",2018-02-21,0.0113947128532361
"2805",2018-02-22,-0.0265057523122039
"2806",2018-02-23,-0.0643702157272095
"2807",2018-02-26,-0.0378586033831092
"2808",2018-02-27,0.0762493560020607
"2809",2018-02-28,0.0528206970894718
"2810",2018-03-01,0.0628988149498635
"2811",2018-03-02,-0.0360137604816171
"2812",2018-03-05,-0.0321715817694371
"2813",2018-03-06,0.00577700751010979
"2814",2018-03-07,-0.0167854679236606
"2815",2018-03-08,-0.0312280701754385
"2816",2018-03-09,-0.0685659101883146
"2817",2018-03-12,0.0226537216828477
"2818",2018-03-13,0.0250379362670716
"2819",2018-03-14,0.0238007152546551
"2820",2018-03-15,-0.0322891566265059
"2821",2018-03-16,-0.0168098617855809
"2822",2018-03-19,0.0653164556962025
"2823",2018-03-20,-0.00499880980718892
"2824",2018-03-21,-0.00287769784172665
"2825",2018-03-22,0.115440115440115
"2826",2018-03-23,0.0536555396272784
"2827",2018-03-26,-0.051198752517705
"2828",2018-03-27,0.0551629502572897
"2829",2018-03-28,0.026461578570032
"2830",2018-03-29,-0.0513277717633573
"2831",2018-04-02,0.0683025210084034
"2832",2018-04-03,-0.0334701610356803
"2833",2018-04-04,-0.0237019577031362
"2834",2018-04-05,-0.0365566830186141
"2835",2018-04-06,0.0607499476293558
"2836",2018-04-09,0.0132039347725623
"2837",2018-04-10,-0.0237799699483895
"2838",2018-04-11,0.000536444712666784
"2839",2018-04-12,-0.0436329462307848
"2840",2018-04-13,-0.0345432844204171
"2841",2018-04-16,-0.0484046805727162
"2842",2018-04-17,-0.0540004576309967
"2843",2018-04-18,0.00305343511450396
"2844",2018-04-19,0.00912547528517105
"2845",2018-04-20,0.0259036144578313
"2846",2018-04-23,-0.0104212534859826
"2847",2018-04-24,0.0456566854432259
"2848",2018-04-25,0.00496453900709226
"2849",2018-04-26,-0.0446075663466967
"2850",2018-04-27,-0.021414857480431
"2851",2018-04-30,0.00964727163099188
"2852",2018-05-01,-0.0235680190930787
"2853",2018-05-02,0.0198473282442748
"2854",2018-05-03,-0.0109232380667366
"2855",2018-05-04,-0.021180030257186
"2856",2018-05-07,-0.00524691358024698
"2857",2018-05-08,-0.00340662743883535
"2858",2018-05-09,-0.0426687354538402
"2859",2018-05-10,-0.0368574199806012
"2860",2018-05-11,-0.026355421686747
"2861",2018-05-14,-0.0159273848261688
"2862",2018-05-15,0.0611997226074896
"2863",2018-05-16,-0.0424143556280586
"2864",2018-05-17,-0.0202635680884229
"2865",2018-05-18,0.0109699769053118
"2866",2018-05-21,-0.0316239316239316
"2867",2018-05-22,0.0111567821491485
"2868",2018-05-23,-0.0228885991597854
"2869",2018-05-24,-0.00488021295474717
"2870",2018-05-25,0.0197939061457484
"2871",2018-05-29,0.113755078351712
"2872",2018-05-30,-0.03984375
"2873",2018-05-31,0.0148970747562296
"2874",2018-06-01,-0.0551779288284686
"2875",2018-06-04,-0.0337837837837838
"2876",2018-06-05,-0.0152638464893153
"2877",2018-06-06,-0.0347467608951709
"2878",2018-06-07,0.0072992700729928
"2879",2018-06-08,0.00602046959662839
"2880",2018-06-11,-0.0220829603103551
"2881",2018-06-12,-0.00456204379562031
"2882",2018-06-13,0.0213122240828132
"2883",2018-06-14,-0.036266349583829
"2884",2018-06-15,0.00230627306273057
"2885",2018-06-18,-0.00275145215530415
"2886",2018-06-19,0.0414119804400979
"2887",2018-06-20,-0.0210896309314587
"2888",2018-06-21,0.066911695410423
"2889",2018-06-22,-0.0284025756372939
"2890",2018-06-25,0.123177248437642
"2891",2018-06-26,-0.0237115896443261
"2892",2018-06-27,0.0609162195625259
"2893",2018-06-28,-0.0217881876896739
"2894",2018-06-29,-0.0235425117314882
"2895",2018-07-02,-0.0013017655194858
"2896",2018-07-03,0.0231138601774235
"2897",2018-07-05,-0.0464044497417562
"2898",2018-07-06,-0.044074844074844
"2899",2018-07-09,-0.0568802566548168
"2900",2018-07-10,-0.0172303180276784
"2901",2018-07-11,0.037350181176252
"2902",2018-07-12,-0.0335924238363263
"2903",2018-07-13,-0.0185952315198381
"2904",2018-07-16,0.00317430678741482
"2905",2018-07-17,-0.0231545799759193
"2906",2018-07-18,-0.00357781753130582
"2907",2018-07-19,0.0176179904032085
"2908",2018-07-20,0.00730183247911254
"2909",2018-07-23,-0.0134881457275952
"2910",2018-07-24,-0.000562311098615265
"2911",2018-07-25,-0.0154331813398807
"2912",2018-07-26,0.00220217375861331
"2913",2018-07-27,0.0291145502084658
"2914",2018-07-30,0.0354867438514763
"2915",2018-07-31,-0.0480686695278971
"2916",2018-08-01,0.0110688343133865
"2917",2018-08-02,-0.0178851798757594
"2918",2018-08-03,-0.0202370226626932
"2919",2018-08-06,-0.0324922469692698
"2920",2018-08-07,-0.0238008852768303
"2921",2018-08-08,-0.00666419844502031
"2922",2018-08-09,0.00979882711008839
"2923",2018-08-10,0.058121660200571
"2924",2018-08-13,0.0560193170058638
"2925",2018-08-14,-0.0551823103515753
"2926",2018-08-15,0.0433734939759034
"2927",2018-08-16,-0.0370492451710727
"2928",2018-08-17,-0.0323571574851526
"2929",2018-08-20,-0.0113884007029876
"2930",2018-08-21,0.0308803739641617
"2931",2018-08-22,-0.0307692307692308
"2932",2018-08-23,0.00370061985382542
"2933",2018-08-24,-0.00624598144576105
"2934",2018-08-27,0.000552435319031375
"2935",2018-08-28,-0.0020163138117496
"2936",2018-08-29,-0.00859467861387941
"2937",2018-08-30,0.0385497934832493
"2938",2018-08-31,-0.0334477598802922
"2939",2018-09-04,0.00943139566518525
"2940",2018-09-05,0.0222003401665025
"2941",2018-09-06,0.0363096796718163
"2942",2018-09-07,0.0127656000671876
"2943",2018-09-10,-0.0357231456214339
"2944",2018-09-11,-0.0357356587159101
"2945",2018-09-12,-0.00848431285903661
"2946",2018-09-13,-0.03055333510969
"2947",2018-09-14,-0.020063839489284
"2948",2018-09-17,0.0429430819065248
"2949",2018-09-18,-0.022075055187638
"2950",2018-09-19,-0.0272572402044293
"2951",2018-09-20,-0.0172865374541645
"2952",2018-09-21,0.00743889479277371
"2953",2018-09-24,-0.00753460662344485
"2954",2018-09-25,0.0035198873636042
"2955",2018-09-26,0.0236013986013988
"2956",2018-09-27,-0.0194141689373297
"2957",2018-09-28,-0.00796398891966776
"2958",2018-10-01,-0.00486956521739135
"2959",2018-10-02,0.00348371363873889
"2960",2018-10-03,-0.013840830449827
"2961",2018-10-04,0.0538555691554468
"2962",2018-10-05,0.0192243950944646
"2963",2018-10-08,0.020796100731113
"2964",2018-10-09,0.014640356460853
"2965",2018-10-10,0.187450980392156
"2966",2018-10-11,0.0111435394003716
"2967",2018-10-12,-0.0278768661646188
"2968",2018-10-15,0.0207593553673859
"2969",2018-10-16,-0.070411179790379
"2970",2018-10-17,-0.00868306801736607
"2971",2018-10-18,0.0749693466456471
"2972",2018-10-19,0.000434853508724409
"2973",2018-10-22,0.00989399293286208
"2974",2018-10-23,0.0107752815042292
"2975",2018-10-24,0.0896238997065881
"2976",2018-10-25,0.0135393671817512
"2977",2018-10-26,0.00863365184071396
"2978",2018-10-29,0.0224524211033486
"2979",2018-10-30,-0.0240759099277722
"2980",2018-10-31,-0.0276095906999275
"2981",2018-11-01,-0.0443779606083271
"2982",2018-11-02,0.00939702427564604
"2983",2018-11-05,-0.0104581931141599
"2984",2018-11-06,-0.0360416994080358
"2985",2018-11-07,-0.0750611911884688
"2986",2018-11-08,0.00505376975965222
"2987",2018-11-09,0.0292209689673311
"2988",2018-11-12,0.0762812872467225
"2989",2018-11-13,0.0061281631359289
"2990",2018-11-14,0.0289093298291723
"2991",2018-11-15,-0.0194423126119213
"2992",2018-11-16,-0.0436439571913337
"2993",2018-11-19,0.0599312264614376
"2994",2018-11-20,0.0566066917564574
"2995",2018-11-21,-0.0146878824969401
"2996",2018-11-23,0.0168572361973212
"2997",2018-11-26,-0.0736267266302603
"2998",2018-11-27,-0.00872757498095167
"2999",2018-11-28,-0.0291797556719021
"3000",2018-11-29,0.00962574527691973
"3001",2018-11-30,-0.0369501883038441
"3002",2018-12-03,-0.0483312458557429
"3003",2018-12-04,0.13708368750483
"3004",2018-12-05,-0.0163845264803861
"3005",2018-12-06,0.0341419586702607
"3006",2018-12-07,0.0674473067915691
"3007",2018-12-10,-0.00628022357595936
"3008",2018-12-11,-0.00240643404470908
"3009",2018-12-12,-0.00432542459131091
"3010",2018-12-13,-0.0112625583925257
"3011",2018-12-14,0.0347352731514483
"3012",2018-12-17,0.0429297684051968
"3013",2018-12-18,0.0159564823209428
"3014",2018-12-19,0.0159271899886233
"3015",2018-12-20,0.0173122431186947
"3016",2018-12-21,0.0659717964438995
"3017",2018-12-24,0.0581616756101782
"3018",2018-12-26,-0.0437595964027198
"3019",2018-12-27,0.0139433049089652
"3020",2018-12-28,0.00890715998629688
"3021",2018-12-31,-0.0399408284023669
"3022",2019-01-02,-0.0326229313013455
"3023",2019-01-03,0.0477777777777777
"3024",2019-01-04,-0.0830277942046125
"3025",2019-01-07,-0.0175733298875823
"3026",2019-01-08,-0.0221256420387199
"3027",2019-01-09,-0.0189898989898991
"3028",2019-01-10,-0.0123507616303006
"3029",2019-01-11,-0.0299999999999999
"3030",2019-01-14,0.00114400114400137
"3031",2019-01-15,-0.0326862689123609
"3032",2019-01-16,0.0106241699867198
"3033",2019-01-17,-0.0257243620773112
"3034",2019-01-18,-0.0104971983828641
"3035",2019-01-22,0.0942490868724486
"3036",2019-01-23,-0.0192647926086101
"3037",2019-01-24,-0.0252656907960698
"3038",2019-01-25,-0.0436064449777169
"3039",2019-01-28,0.0412637008381691
"3040",2019-01-29,-0.0115583075335397
"3041",2019-01-30,-0.0389836407935955
"3042",2019-01-31,-0.0395051009333621
"3043",2019-02-01,-0.0106758890308999
"3044",2019-02-04,-0.0270126716746339
"3045",2019-02-05,-0.00404826780848577
"3046",2019-02-06,-0.0088986027632505
"3047",2019-02-07,0.036020448289422
"3048",2019-02-08,-0.0195736287079886
"3049",2019-02-11,-0.0077273781006103
"3050",2019-02-12,-0.0158495843368814
"3051",2019-02-13,-0.00298953662182366
"3052",2019-02-14,0.0151169609695705
"3053",2019-02-15,-0.0349008789375763
"3054",2019-02-19,0
"3055",2019-02-20,-0.0420787150726754
"3056",2019-02-21,0.0183968462549278
"3057",2019-02-22,-0.041223133771781
"3058",2019-02-25,0.0220167948627477
"3059",2019-02-26,0.0117200965184419
"3060",2019-02-27,-0.00312903884089522
"3061",2019-02-28,-0.00626660309243221
"3062",2019-03-01,-0.0426958604173795
"3063",2019-03-04,0.0226770305925978
"3064",2019-03-05,0.012808910546467
"3065",2019-03-06,0.0301928223426888
"3066",2019-03-07,0.0298090358639964
"3067",2019-03-08,0.00322934831750965
"3068",2019-03-11,-0.0714055966548729
"3069",2019-03-12,-0.0200400801603207
"3070",2019-03-13,-0.0151802656546491
"3071",2019-03-14,-0.00980879948823654
"3072",2019-03-15,-0.029598913276614
"3073",2019-03-18,0.00807102502017742
"3074",2019-03-19,0.00665557404326123
"3075",2019-03-20,0.0131899191332339
"3076",2019-03-21,-0.0159233207080466
"3077",2019-03-22,0.104347826086957
"3078",2019-03-25,0.00595195918656555
"3079",2019-03-26,-0.0482656722718637
"3080",2019-03-27,0.0185881832263777
"3081",2019-03-28,-0.0313606474456248
"3082",2019-03-29,-0.0226106359241353
"3083",2019-04-01,-0.0222980659840728
"3084",2019-04-02,0.00309238500193265
"3085",2019-04-03,-0.0016893188973357
"3086",2019-04-04,-0.00643826166934924
"3087",2019-04-05,-0.0210623414559152
"3088",2019-04-08,0.00328407224958949
"3089",2019-04-09,0.0368040996971815
"3090",2019-04-10,-0.0311963579371595
"3091",2019-04-11,-0.0204065976217874
"3092",2019-04-12,-0.0518812806730544
"3093",2019-04-15,-0.00750959105379145
"3094",2019-04-16,-0.00326717307849389
"3095",2019-04-17,0
"3096",2019-04-18,-0.0132102272727271
"3097",2019-04-22,-0.0169296987087518
"3098",2019-04-23,-0.00349040139616064
"3099",2019-04-24,0.0296684118673649
"3100",2019-04-25,0.0183072806646951
"3101",2019-04-26,-0.0322580645161291
"3102",2019-04-29,0.0136286201022147
"3103",2019-04-30,-0.00335008375209389
"3104",2019-05-01,0.0473001255755545
"3105",2019-05-02,-0.00451647183846959
"3106",2019-05-03,-0.0501663339986693
"3107",2019-05-06,0.067001675041876
"3108",2019-05-07,0.115013054830287
"3109",2019-05-08,0.01358631998126
"3110",2019-05-09,-0.00589663544918484
"3111",2019-05-10,-0.0735225686365751
"3112",2019-05-13,0.151291050388569
"3113",2019-05-14,-0.0536298234139961
"3114",2019-05-15,-0.0444649233959221
"3115",2019-05-16,-0.0404624277456649
"3116",2019-05-17,0.0142696207285018
"3117",2019-05-20,0.00935269505291658
"3118",2019-05-21,-0.0530220114313512
"3119",2019-05-22,-0.00307219662058356
"3120",2019-05-23,0.0665210002427774
"3121",2019-05-24,-0.0327496020013643
"3122",2019-05-28,0.0362982085582413
"3123",2019-05-29,0.0217178191689917
"3124",2019-05-30,-0.0174054133785677
"3125",2019-05-31,0.0391333683184647
"3126",2019-06-03,0.00245151056312665
"3127",2019-06-04,-0.0481841064365335
"3128",2019-06-05,-0.0276163887421716
"3129",2019-06-06,-0.0103755323267518
"3130",2019-06-07,0.00968220504411654
"3131",2019-06-10,-0.0149795382595942
"3132",2019-06-11,0.00594539622936718
"3133",2019-06-12,-0.00667442762902615
"3134",2019-06-13,-0.00249473766274255
"3135",2019-06-14,-0.015743122126101
"3136",2019-06-17,-0.011208461599179
"3137",2019-06-18,-0.000635879500834546
"3138",2019-06-19,-0.0451127819548872
"3139",2019-06-20,0.0153807988092285
"3140",2019-06-21,0.0247094204665528
"3141",2019-06-24,-0.0140923125643257
"3142",2019-06-25,0.0237160483935583
"3143",2019-06-26,-0.00734202921190374
"3144",2019-06-27,-0.0240207237616767
"3145",2019-06-28,-0.0301547838639828
"3146",2019-07-01,-0.0336217552533992
"3147",2019-07-02,-0.0405944798301486
"3148",2019-07-03,-0.00810501277420483
"3149",2019-07-05,0.0143122183938511
"3150",2019-07-08,0.0279150411790203
"3151",2019-07-09,0.0011761740737628
"3152",2019-07-10,-0.0367677780563215
"3153",2019-07-11,-0.0132884631978599
"3154",2019-07-12,-0.01633788128965
"3155",2019-07-15,-0.0017539244058582
"3156",2019-07-16,0.0059248932647904
"3157",2019-07-17,0.0261011419249593
"3158",2019-07-18,-0.0248746747890094
"3159",2019-07-19,0.0346550717113376
"3160",2019-07-22,-0.041184202290793
"3161",2019-07-23,-0.0244680158781806
"3162",2019-07-24,-0.0252575606513793
"3163",2019-07-25,0.0203762820077429
"3164",2019-07-26,-0.0198925800676349
"3165",2019-07-29,0.00673899858481031
"3166",2019-07-30,0.0376075215043008
"3167",2019-07-31,0.0576368876080693
"3168",2019-08-01,0.0632888459448033
"3169",2019-08-02,-0.00272433168738284
"3170",2019-08-05,0.188747937880425
"3171",2019-08-06,-0.0626649393023366
"3172",2019-08-07,-0.0153649167733674
"3173",2019-08-08,-0.0658860265417643
"3174",2019-08-09,0.0322885932193953
"3175",2019-08-12,0.0890710087884832
"3176",2019-08-13,-0.0880646600882632
"3177",2019-08-14,0.120619396903015
"3178",2019-08-15,9.715812484834e-05
"3179",2019-08-16,-0.0632326475023105
"3180",2019-08-19,-0.0677350759815361
"3181",2019-08-20,0.0221914008321777
"3182",2019-08-21,-0.0595399188092017
"3183",2019-08-22,0.0281157886781045
"3184",2019-08-23,0.0966155201527055
"3185",2019-08-26,-0.0111192980105835
"3186",2019-08-27,0.0354941407572986
"3187",2019-08-28,-0.0333660451422962
"3188",2019-08-29,-0.0413933040243489
"3189",2019-08-30,0.0147939415287071
"3190",2019-09-03,0.0291282335806919
"3191",2019-09-04,-0.0597075274614193
"3192",2019-09-05,-0.0334835801674178
"3193",2019-09-06,-0.033955857385399
"3194",2019-09-09,-0.00395888846593062
"3195",2019-09-10,-0.00365491509936788
"3196",2019-09-11,-0.0225214943315833
"3197",2019-09-12,-0.0232360003098133
"3198",2019-09-13,-0.0122902387142518
"3199",2019-09-16,0.0224808042428561
"3200",2019-09-17,-0.0113645089457115
"3201",2019-09-18,-0.04099560761347
"3202",2019-09-19,-0.00867052023121373
"3203",2019-09-20,0.0599022004889975
"3204",2019-09-23,-0.0274464721942808
"3205",2019-09-24,0.0618192522814247
"3206",2019-09-25,-0.0311203319502072
"3207",2019-09-26,0.0113830392714855
"3208",2019-09-27,0.030710980227177
"3209",2019-09-30,-0.0455902306648573
"3210",2019-10-01,0.0719852628595723
"3211",2019-10-02,0.0620052770448549
"3212",2019-10-03,-0.046448087431694
"3213",2019-10-04,-0.0499609679937547
"3214",2019-10-07,0.0102417042195819
"3215",2019-10-08,0.0793094146209874
"3216",2019-10-09,-0.0450000000000002
"3217",2019-10-10,-0.02874314084139
"3218",2019-10-11,-0.0486725663716814
"3219",2019-10-14,-0.0450980392156862
"3220",2019-10-15,-0.0274949083503055
"3221",2019-10-16,-0.00888888888888884
"3222",2019-10-17,-0.00871381677111338
"3223",2019-10-18,0.00600853211560426
"3224",2019-10-21,-0.0336174524646838
"3225",2019-10-22,0.024109723845255
"3226",2019-10-23,-0.0173704702006588
"3227",2019-10-24,-0.00765910886876187
"3228",2019-10-25,-0.0323664122137404
"3229",2019-10-28,0.0105627161270041
"3230",2019-10-29,-0.00595201190402361
"3231",2019-10-30,-0.0323081702392047
"3232",2019-10-31,0.017780620402942
"3233",2019-11-01,-0.0393212698015153
"3234",2019-11-04,0.00636074511585649
"3235",2019-11-05,0.0210729200128492
"3236",2019-11-06,-0.0156690692572861
"3237",2019-11-07,-0.00951354093993773
"3238",2019-11-08,-0.0136488296447477
"3239",2019-11-11,-0.0128741551335693
"3240",2019-11-12,-0.0031158714703019
"3241",2019-11-13,0.00129575639779711
"3242",2019-11-14,-0.0133942945456887
"3243",2019-11-15,-0.0344222900565044
"3244",2019-11-18,-0.00775764060723605
"3245",2019-11-19,0.0139307481079634
"3246",2019-11-20,-0.00328407224958938
"3247",2019-11-21,0.0100008621432881
"3248",2019-11-22,-0.0337774760247814
"3249",2019-11-25,-0.0443164965541308
"3250",2019-11-26,-0.0130422968933973
"3251",2019-11-27,-0.00163859808830225
"3252",2019-11-29,0.0195316032190977
"3253",2019-12-02,0.0637043554773427
"3254",2019-12-03,0.0493299350489189
"3255",2019-12-04,-0.0449403136459391
"3256",2019-12-05,-0.0152758592670837
"3257",2019-12-06,-0.030191155960292
"3258",2019-12-09,0.0584923102781747
"3259",2019-12-10,-0.0169103121295932
"3260",2019-12-11,-0.0214314274290285
"3261",2019-12-12,-0.0466325452920627
"3262",2019-12-13,-0.0512386911304642
"3263",2019-12-16,-0.0234878587196469
"3264",2019-12-17,0.00412075606915696
"3265",2019-12-18,-0.00336134453781523
"3266",2019-12-19,-0.0132723112128146
"3267",2019-12-20,0.0101522842639594
"3268",2019-12-23,0.00136363636363623
"3269",2019-12-24,-0.0147479307750188
"3270",2019-12-26,0.00151837230488927
"3271",2019-12-27,0.0370649389784541
"3272",2019-12-30,0.0244184366421036
"3273",2019-12-31,-0.0521958748421495
"3274",2020-01-02,-0.0342899190581311
"3275",2020-01-03,0.0527033166742392
"3276",2020-01-06,-0.00629921259842514
"3277",2020-01-07,-0.010892933925756
"3278",2020-01-08,-0.0279619486883826
"3279",2020-01-09,-0.027421494913755
"3280",2020-01-10,-0.00331325301204821
"3281",2020-01-13,-0.0240204173547514
"3282",2020-01-14,-0.00932009167303294
"3283",2020-01-15,-0.00459629232419168
"3284",2020-01-16,-0.0177315805564048
"3285",2020-01-17,-0.000308975745403894
"3286",2020-01-21,0.0108912409878816
"3287",2020-01-22,0.0066334991708128
"3288",2020-01-23,-0.00951968844655993
"3289",2020-01-24,0.0631156830267632
"3290",2020-01-27,0.102597721871671
"3291",2020-01-28,-0.0550718166257349
"3292",2020-01-29,-0.000787215618357928
"3293",2020-01-30,-0.031188469717256
"3294",2020-01-31,0.113357693869265
"3295",2020-02-03,-0.0150463808341248
"3296",2020-02-04,-0.0671469954690636
"3297",2020-02-05,-0.0356716299068396
"3298",2020-02-06,-0.00940051125587538
"3299",2020-02-07,0.0204505777703883
"3300",2020-02-10,-0.0183994138239844
"3301",2020-02-11,-0.00231960898020034
"3302",2020-02-12,-0.0451265035255081
"3303",2020-02-13,0.0174967518406237
"3304",2020-02-14,-0.0113781098751804
"3305",2020-02-18,0.0261919027647006
"3306",2020-02-19,-0.0284360189573459
"3307",2020-02-20,0.0447398281731237
"3308",2020-02-21,0.0504643962848299
"3309",2020-02-24,0.175743302914336
"3310",2020-02-25,0.101329320290946
"3311",2020-02-26,0.00456881781838914
"3312",2020-02-27,0.161040145985402
"3313",2020-02-28,-0.00562962962962954
"3314",2020-03-02,0.00359928014397126
"3315",2020-03-03,0.103617596953603
"3316",2020-03-04,-0.0484460694698355
"3317",2020-03-05,0.138980104307514
"3318",2020-03-06,0.110712455151205
"3319",2020-03-09,0.212363297913597
"3320",2020-03-10,-0.0460305146108094
"3321",2020-03-11,0.108963393773521
"3322",2020-03-12,0.204086718165961
"3323",2020-03-13,-0.0496370259716434
"3324",2020-03-16,0.348809988294967
"3325",2020-03-17,0.0329509601119957
"3326",2020-03-18,0.147334147334147
"3327",2020-03-19,-0.0572837275823784
"3328",2020-03-20,-0.0689731336090919
"3329",2020-03-23,-0.196746875744515
"3330",2020-03-24,-0.0419262228481664
"3331",2020-03-25,0.0732952924393722
"3332",2020-03-26,-0.106508875739645
"3333",2020-03-27,0.15316104099994
"3334",2020-03-30,-0.0599719954558663
"3335",2020-03-31,-0.0526062322946176
"3336",2020-04-01,0.0938902104851094
"3337",2020-04-02,-0.0685543137635543
"3338",2020-04-03,-0.0350498786734967
"3339",2020-04-06,-0.0718564742589703
"3340",2020-04-07,0.0483222383671813
"3341",2020-04-08,-0.0353009822036372
"3342",2020-04-09,-0.0341926546609456
"3343",2020-04-13,-0.0211185808313682
"3344",2020-04-14,-0.0859841493866028
"3345",2020-04-15,0.109173616376042
"3346",2020-04-16,-0.00147965474722567
"3347",2020-04-17,-0.0523145474049013
"3348",2020-04-20,0.126122982991714
"3349",2020-04-21,0.0688780134130866
"3350",2020-04-22,-0.0481108006317579
"3351",2020-04-23,0.00409364206217222
"3352",2020-04-24,-0.0696029618281628
"3353",2020-04-27,-0.0726553268665329
"3354",2020-04-28,0.0094275295722035
"3355",2020-04-29,-0.0637578962832377
"3356",2020-04-30,0.0560595122257448
"3357",2020-05-01,0.0914770191878624
"3358",2020-05-04,-0.0361403029889451
"3359",2020-05-05,-0.0396224810815405
"3360",2020-05-06,0.0230258302583026
"3361",2020-05-07,-0.063555286171963
"3362",2020-05-08,-0.0673956568612351
"3363",2020-05-11,-0.054198397784591
"3364",2020-05-12,0.14698820336152
"3365",2020-05-13,0.0606888180852678
"3366",2020-05-14,-0.0604309136169848
"3367",2020-05-15,-0.00626921087068977
"3368",2020-05-18,-0.0817394497658902
"3369",2020-05-19,0.0655175855987755
"3370",2020-05-20,-0.0717069368667188
"3371",2020-05-21,0.04156921583337
"3372",2020-05-22,-0.0205696872222456
"3373",2020-05-26,-0.0238249384954033
"3374",2020-05-27,-0.0173943755242595
"3375",2020-05-28,0.040812665380993
"3376",2020-05-29,-0.0433753603855587
"3377",2020-06-01,0.0226161094906887
"3378",2020-06-02,-0.0355532203686676
"3379",2020-06-03,-0.0376487623874383
"3380",2020-06-04,-0.0111943793911007
"3381",2020-06-05,-0.0533245245623143
"3382",2020-06-08,0.0276136081450211
"3383",2020-06-09,0.0598064236529108
"3384",2020-06-10,-0.0153031194820483
"3385",2020-06-11,0.38943652285544
"3386",2020-06-12,-0.124558099580401
"3387",2020-06-15,-0.0228036395212746
